Year,Month,Day,Max Temp (F),Min Temp (F),Precipitation (in),Max Temp (C),Min Temp (C)
1999,9,18,58,48,0.17,14.444444444444445,8.88888888888889
1999,9,19,60,48,0.0,15.555555555555555,8.88888888888889
1999,9,20,69,45,0.0,20.555555555555557,7.222222222222222
1999,9,21,73,55,0.0,22.77777777777778,12.777777777777779
1999,9,22,64,44,0.0,17.77777777777778,6.666666666666667
1999,9,23,70,51,0.0,21.11111111111111,10.555555555555555
1999,9,24,71,50,0.0,21.666666666666668,10.0
1999,9,25,72,49,0.0,22.22222222222222,9.444444444444445
1999,9,26,75,46,0.0,23.88888888888889,7.777777777777778
1999,9,27,88,57,0.0,31.11111111111111,13.88888888888889
1999,9,28,89,65,0.0,31.666666666666668,18.333333333333332
1999,9,29,63,57,0.47,17.22222222222222,13.88888888888889
1999,9,30,67,45,0.0,19.444444444444443,7.222222222222222
1999,10,1,73,50,0.0,22.77777777777778,10.0
1999,10,2,72,63,0.02,22.22222222222222,17.22222222222222
1999,10,3,72,58,0.86,22.22222222222222,14.444444444444445
1999,10,4,64,52,0.0,17.77777777777778,11.11111111111111
1999,10,5,72,51,0.0,22.22222222222222,10.555555555555555
1999,10,6,81,60,0.0,27.22222222222222,15.555555555555555
1999,10,7,87,66,0.0,30.555555555555557,18.88888888888889
1999,10,8,89,74,0.0,31.666666666666668,23.333333333333332
1999,10,9,75,65,0.0,23.88888888888889,18.333333333333332
1999,10,10,70,59,0.54,21.11111111111111,15.0
1999,10,11,67,57,0.15,19.444444444444443,13.88888888888889
1999,10,12,78,49,0.0,25.555555555555557,9.444444444444445
1999,10,13,72,60,0.32,22.22222222222222,15.555555555555555
1999,10,14,85,56,0.07,29.444444444444443,13.333333333333334
1999,10,15,66,57,0.06,18.88888888888889,13.88888888888889
1999,10,16,76,48,0.04,24.444444444444443,8.88888888888889
1999,10,17,83,57,0.0,28.333333333333332,13.88888888888889
1999,10,18,67,50,0.0,19.444444444444443,10.0
1999,10,19,67,45,0.0,19.444444444444443,7.222222222222222
1999,10,20,63,44,0.02,17.22222222222222,6.666666666666667
1999,10,21,66,47,0.0,18.88888888888889,8.333333333333334
1999,10,22,60,49,0.03,15.555555555555555,9.444444444444445
1999,10,23,64,48,0.0,17.77777777777778,8.88888888888889
1999,10,24,67,47,0.0,19.444444444444443,8.333333333333334
1999,10,25,71,54,0.04,21.666666666666668,12.222222222222221
1999,10,26,66,54,0.01,18.88888888888889,12.222222222222221
1999,10,27,69,55,0.02,20.555555555555557,12.777777777777779
1999,10,28,70,57,0.0,21.11111111111111,13.88888888888889
1999,10,29,70,50,0.0,21.11111111111111,10.0
1999,10,30,69,58,0.06,20.555555555555557,14.444444444444445
1999,10,31,61,52,0.01,16.11111111111111,11.11111111111111
1999,11,1,70,47,0.0,21.11111111111111,8.333333333333334
1999,11,2,72,53,0.0,22.22222222222222,11.666666666666666
1999,11,3,81,48,0.0,27.22222222222222,8.88888888888889
1999,11,4,73,62,0.0,22.77777777777778,16.666666666666668
1999,11,5,67,59,0.21,19.444444444444443,15.0
1999,11,6,64,58,0.0,17.77777777777778,14.444444444444445
1999,11,7,62,53,0.0,16.666666666666668,11.666666666666666
1999,11,8,62,42,0.07,16.666666666666668,5.555555555555555
1999,11,9,64,52,0.11,17.77777777777778,11.11111111111111
1999,11,10,62,53,0.0,16.666666666666668,11.666666666666666
1999,11,11,67,49,0.0,19.444444444444443,9.444444444444445
1999,11,12,78,44,0.0,25.555555555555557,6.666666666666667
1999,11,13,65,51,0.0,18.333333333333332,10.555555555555555
1999,11,14,65,52,0.0,18.333333333333332,11.11111111111111
1999,11,15,64,56,0.0,17.77777777777778,13.333333333333334
1999,11,16,64,50,0.0,17.77777777777778,10.0
1999,11,17,68,51,0.0,20.0,10.555555555555555
1999,11,18,76,56,0.0,24.444444444444443,13.333333333333334
1999,11,19,86,65,0.0,30.0,18.333333333333332
1999,11,20,79,69,0.0,26.11111111111111,20.555555555555557
1999,11,21,69,57,0.59,20.555555555555557,13.88888888888889
1999,11,22,65,56,0.4,18.333333333333332,13.333333333333334
1999,11,23,66,50,0.0,18.88888888888889,10.0
1999,11,24,71,49,0.0,21.666666666666668,9.444444444444445
1999,11,25,81,56,0.0,27.22222222222222,13.333333333333334
1999,11,26,81,58,0.0,27.22222222222222,14.444444444444445
1999,11,27,80,55,0.0,26.666666666666668,12.777777777777779
1999,11,28,84,54,0.0,28.88888888888889,12.222222222222221
1999,11,29,85,63,0.0,29.444444444444443,17.22222222222222
1999,11,30,89,68,0.0,31.666666666666668,20.0
1999,12,1,92,74,0.0,33.333333333333336,23.333333333333332
1999,12,2,98,82,0.0,36.666666666666664,27.77777777777778
1999,12,3,69,58,0.89,20.555555555555557,14.444444444444445
1999,12,4,70,54,0.0,21.11111111111111,12.222222222222221
1999,12,5,77,56,0.0,25.0,13.333333333333334
1999,12,6,87,54,0.0,30.555555555555557,12.222222222222221
1999,12,7,92,62,0.0,33.333333333333336,16.666666666666668
1999,12,8,77,71,0.0,25.0,21.666666666666668
1999,12,9,69,62,0.2,20.555555555555557,16.666666666666668
1999,12,10,66,56,0.0,18.88888888888889,13.333333333333334
1999,12,11,67,56,0.0,19.444444444444443,13.333333333333334
1999,12,12,72,53,0.0,22.22222222222222,11.666666666666666
1999,12,13,79,54,0.0,26.11111111111111,12.222222222222221
1999,12,14,89,57,0.0,31.666666666666668,13.88888888888889
1999,12,15,96,65,0.0,35.55555555555556,18.333333333333332
1999,12,16,68,62,0.13,20.0,16.666666666666668
1999,12,17,70,54,0.0,21.11111111111111,12.222222222222221
1999,12,18,74,50,0.0,23.333333333333332,10.0
1999,12,19,74,54,0.0,23.333333333333332,12.222222222222221
1999,12,20,78,56,0.0,25.555555555555557,13.333333333333334
1999,12,21,81,64,0.0,27.22222222222222,17.77777777777778
1999,12,22,80,68,0.0,26.666666666666668,20.0
1999,12,23,86,63,0.0,30.0,17.22222222222222
1999,12,24,81,64,0.0,27.22222222222222,17.77777777777778
1999,12,25,84,63,0.0,28.88888888888889,17.22222222222222
1999,12,26,77,65,0.07,25.0,18.333333333333332
1999,12,27,71,63,0.0,21.666666666666668,17.22222222222222
1999,12,28,72,60,0.0,22.22222222222222,15.555555555555555
1999,12,29,69,58,0.0,20.555555555555557,14.444444444444445
1999,12,30,65,57,0.0,18.333333333333332,13.88888888888889
1999,12,31,69,52,0.0,20.555555555555557,11.11111111111111
2000,1,1,68,54,0.0,20.0,12.222222222222221
2000,1,2,77,54,0.0,25.0,12.222222222222221
2000,1,3,75,55,0.0,23.88888888888889,12.777777777777779
2000,1,4,69,55,0.0,20.555555555555557,12.777777777777779
2000,1,5,71,55,0.0,21.666666666666668,12.777777777777779
2000,1,6,75,57,0.0,23.88888888888889,13.88888888888889
2000,1,7,78,55,0.0,25.555555555555557,12.777777777777779
2000,1,8,85,52,0.0,29.444444444444443,11.11111111111111
2000,1,9,85,68,0.0,29.444444444444443,20.0
2000,1,10,92,62,0.0,33.333333333333336,16.666666666666668
2000,1,11,99,65,0.0,37.22222222222222,18.333333333333332
2000,1,12,100,79,0.0,37.77777777777778,26.11111111111111
2000,1,13,97,78,0.0,36.111111111111114,25.555555555555557
2000,1,14,94,70,0.0,34.44444444444444,21.11111111111111
2000,1,15,92,74,0.0,33.333333333333336,23.333333333333332
2000,1,16,98,73,0.0,36.666666666666664,22.77777777777778
2000,1,17,105,77,0.0,40.55555555555556,25.0
2000,1,18,90,83,0.0,32.22222222222222,28.333333333333332
2000,1,19,73,66,0.0,22.77777777777778,18.88888888888889
2000,1,20,73,65,0.0,22.77777777777778,18.333333333333332
2000,1,21,70,60,0.0,21.11111111111111,15.555555555555555
2000,1,22,70,57,0.01,21.11111111111111,13.88888888888889
2000,1,23,73,54,0.0,22.77777777777778,12.222222222222221
2000,1,24,71,60,0.0,21.666666666666668,15.555555555555555
2000,1,25,86,60,0.11,30.0,15.555555555555555
2000,1,26,72,64,0.0,22.22222222222222,17.77777777777778
2000,1,27,70,60,0.0,21.11111111111111,15.555555555555555
2000,1,28,72,59,0.0,22.22222222222222,15.0
2000,1,29,76,53,0.0,24.444444444444443,11.666666666666666
2000,1,30,80,52,0.0,26.666666666666668,11.11111111111111
2000,1,31,89,57,0.0,31.666666666666668,13.88888888888889
2000,2,1,98,61,0.0,36.666666666666664,16.11111111111111
2000,2,2,105,71,0.0,40.55555555555556,21.666666666666668
2000,2,3,100,67,0.0,37.77777777777778,19.444444444444443
2000,2,4,103,73,0.0,39.44444444444444,22.77777777777778
2000,2,5,79,70,0.0,26.11111111111111,21.11111111111111
2000,2,6,80,60,0.0,26.666666666666668,15.555555555555555
2000,2,7,89,57,0.0,31.666666666666668,13.88888888888889
2000,2,8,95,66,0.0,35.0,18.88888888888889
2000,2,9,102,67,0.0,38.888888888888886,19.444444444444443
2000,2,10,99,80,0.0,37.22222222222222,26.666666666666668
2000,2,11,76,63,0.04,24.444444444444443,17.22222222222222
2000,2,12,75,53,0.0,23.88888888888889,11.666666666666666
2000,2,13,81,57,0.0,27.22222222222222,13.88888888888889
2000,2,14,87,55,0.0,30.555555555555557,12.777777777777779
2000,2,15,88,66,0.0,31.11111111111111,18.88888888888889
2000,2,16,92,65,0.0,33.333333333333336,18.333333333333332
2000,2,17,94,70,0.0,34.44444444444444,21.11111111111111
2000,2,18,97,72,0.0,36.111111111111114,22.22222222222222
2000,2,19,96,82,0.0,35.55555555555556,27.77777777777778
2000,2,20,77,65,1.49,25.0,18.333333333333332
2000,2,21,79,66,0.46,26.11111111111111,18.88888888888889
2000,2,22,75,68,0.21,23.88888888888889,20.0
2000,2,23,77,68,0.05,25.0,20.0
2000,2,24,89,65,0.0,31.666666666666668,18.333333333333332
2000,2,25,91,73,0.0,32.77777777777778,22.77777777777778
2000,2,26,78,69,0.0,25.555555555555557,20.555555555555557
2000,2,27,86,65,0.0,30.0,18.333333333333332
2000,2,28,92,67,0.0,33.333333333333336,19.444444444444443
2000,2,29,94,74,0.0,34.44444444444444,23.333333333333332
2000,3,1,98,71,0.0,36.666666666666664,21.666666666666668
2000,3,2,101,80,0.0,38.333333333333336,26.666666666666668
2000,3,3,78,69,0.0,25.555555555555557,20.555555555555557
2000,3,4,76,58,0.0,24.444444444444443,14.444444444444445
2000,3,5,77,59,0.0,25.0,15.0
2000,3,6,73,62,0.0,22.77777777777778,16.666666666666668
2000,3,7,76,57,0.0,24.444444444444443,13.88888888888889
2000,3,8,83,61,0.0,28.333333333333332,16.11111111111111
2000,3,9,82,63,0.0,27.77777777777778,17.22222222222222
2000,3,10,85,61,0.0,29.444444444444443,16.11111111111111
2000,3,11,87,61,0.0,30.555555555555557,16.11111111111111
2000,3,12,93,71,0.0,33.888888888888886,21.666666666666668
2000,3,13,79,76,0.0,26.11111111111111,24.444444444444443
2000,3,14,69,61,0.0,20.555555555555557,16.11111111111111
2000,3,15,70,54,0.0,21.11111111111111,12.222222222222221
2000,3,16,84,56,0.0,28.88888888888889,13.333333333333334
2000,3,17,101,61,0.0,38.333333333333336,16.11111111111111
2000,3,18,73,67,0.02,22.77777777777778,19.444444444444443
2000,3,19,69,59,0.0,20.555555555555557,15.0
2000,3,20,72,57,0.04,22.22222222222222,13.88888888888889
2000,3,21,76,52,0.0,24.444444444444443,11.11111111111111
2000,3,22,81,59,0.0,27.22222222222222,15.0
2000,3,23,65,53,0.81,18.333333333333332,11.666666666666666
2000,3,24,69,51,0.0,20.555555555555557,10.555555555555555
2000,3,25,71,48,0.0,21.666666666666668,8.88888888888889
2000,3,26,73,51,0.0,22.77777777777778,10.555555555555555
2000,3,27,73,54,0.0,22.77777777777778,12.222222222222221
2000,3,28,70,62,0.18,21.11111111111111,16.666666666666668
2000,3,29,68,53,0.0,20.0,11.666666666666666
2000,3,30,69,55,0.0,20.555555555555557,12.777777777777779
2000,3,31,71,57,0.0,21.666666666666668,13.88888888888889
2000,4,1,70,58,0.0,21.11111111111111,14.444444444444445
2000,4,2,72,55,0.0,22.22222222222222,12.777777777777779
2000,4,3,76,53,0.0,24.444444444444443,11.666666666666666
2000,4,4,68,62,0.08,20.0,16.666666666666668
2000,4,5,67,58,0.21,19.444444444444443,14.444444444444445
2000,4,6,71,46,0.0,21.666666666666668,7.777777777777778
2000,4,7,76,48,0.0,24.444444444444443,8.88888888888889
2000,4,8,80,46,0.0,26.666666666666668,7.777777777777778
2000,4,9,81,57,0.0,27.22222222222222,13.88888888888889
2000,4,10,84,65,0.03,28.88888888888889,18.333333333333332
2000,4,11,83,62,0.0,28.333333333333332,16.666666666666668
2000,4,12,76,64,0.02,24.444444444444443,17.77777777777778
2000,4,13,76,60,0.0,24.444444444444443,15.555555555555555
2000,4,14,69,63,0.72,20.555555555555557,17.22222222222222
2000,4,15,70,58,0.02,21.11111111111111,14.444444444444445
2000,4,16,69,62,0.0,20.555555555555557,16.666666666666668
2000,4,17,66,54,0.0,18.88888888888889,12.222222222222221
2000,4,18,67,51,0.0,19.444444444444443,10.555555555555555
2000,4,19,70,49,0.0,21.11111111111111,9.444444444444445
2000,4,20,66,49,0.0,18.88888888888889,9.444444444444445
2000,4,21,66,47,0.0,18.88888888888889,8.333333333333334
2000,4,22,64,45,0.0,17.77777777777778,7.222222222222222
2000,4,23,63,49,0.0,17.22222222222222,9.444444444444445
2000,4,24,70,47,0.0,21.11111111111111,8.333333333333334
2000,4,25,67,43,0.0,19.444444444444443,6.111111111111111
2000,4,26,75,40,0.0,23.88888888888889,4.444444444444445
2000,4,27,79,46,0.0,26.11111111111111,7.777777777777778
2000,4,28,82,65,0.0,27.77777777777778,18.333333333333332
2000,4,29,82,70,0.0,27.77777777777778,21.11111111111111
2000,4,30,64,55,0.98,17.77777777777778,12.777777777777779
2000,5,1,65,51,0.0,18.333333333333332,10.555555555555555
2000,5,2,66,45,0.0,18.88888888888889,7.222222222222222
2000,5,3,68,46,0.0,20.0,7.777777777777778
2000,5,4,64,54,0.0,17.77777777777778,12.222222222222221
2000,5,5,63,44,0.04,17.22222222222222,6.666666666666667
2000,5,6,63,53,0.02,17.22222222222222,11.666666666666666
2000,5,7,62,44,0.0,16.666666666666668,6.666666666666667
2000,5,8,67,44,0.0,19.444444444444443,6.666666666666667
2000,5,9,65,47,0.0,18.333333333333332,8.333333333333334
2000,5,10,70,45,0.0,21.11111111111111,7.222222222222222
2000,5,11,70,58,0.0,21.11111111111111,14.444444444444445
2000,5,12,70,61,0.0,21.11111111111111,16.11111111111111
2000,5,13,64,55,0.52,17.77777777777778,12.777777777777779
2000,5,14,61,52,0.32,16.11111111111111,11.11111111111111
2000,5,15,63,52,0.17,17.22222222222222,11.11111111111111
2000,5,16,63,47,0.24,17.22222222222222,8.333333333333334
2000,5,17,65,52,0.08,18.333333333333332,11.11111111111111
2000,5,18,63,48,0.0,17.22222222222222,8.88888888888889
2000,5,19,62,50,0.0,16.666666666666668,10.0
2000,5,20,64,57,0.01,17.77777777777778,13.88888888888889
2000,5,21,60,42,0.01,15.555555555555555,5.555555555555555
2000,5,22,62,45,0.0,16.666666666666668,7.222222222222222
2000,5,23,63,42,0.0,17.22222222222222,5.555555555555555
2000,5,24,65,46,0.0,18.333333333333332,7.777777777777778
2000,5,25,63,53,0.15,17.22222222222222,11.666666666666666
2000,5,26,57,53,0.16,13.88888888888889,11.666666666666666
2000,5,27,56,44,0.26,13.333333333333334,6.666666666666667
2000,5,28,59,45,0.14,15.0,7.222222222222222
2000,5,29,59,53,0.02,15.0,11.666666666666666
2000,5,30,59,51,0.03,15.0,10.555555555555555
2000,5,31,59,44,0.0,15.0,6.666666666666667
2000,6,1,57,45,0.0,13.88888888888889,7.222222222222222
2000,6,2,57,50,0.01,13.88888888888889,10.0
2000,6,3,58,47,0.0,14.444444444444445,8.333333333333334
2000,6,4,56,49,0.35,13.333333333333334,9.444444444444445
2000,6,5,58,45,0.17,14.444444444444445,7.222222222222222
2000,6,6,60,47,0.17,15.555555555555555,8.333333333333334
2000,6,7,60,50,0.02,15.555555555555555,10.0
2000,6,8,60,51,0.02,15.555555555555555,10.555555555555555
2000,6,9,60,54,0.02,15.555555555555555,12.222222222222221
2000,6,10,55,42,0.0,12.777777777777779,5.555555555555555
2000,6,11,57,37,0.0,13.88888888888889,2.7777777777777777
2000,6,12,60,37,0.0,15.555555555555555,2.7777777777777777
2000,6,13,61,35,0.0,16.11111111111111,1.6666666666666667
2000,6,14,61,35,0.0,16.11111111111111,1.6666666666666667
2000,6,15,62,43,0.0,16.666666666666668,6.111111111111111
2000,6,16,59,52,0.09,15.0,11.11111111111111
2000,6,17,58,45,0.02,14.444444444444445,7.222222222222222
2000,6,18,62,38,0.0,16.666666666666668,3.3333333333333335
2000,6,19,65,42,0.0,18.333333333333332,5.555555555555555
2000,6,20,62,55,0.04,16.666666666666668,12.777777777777779
2000,6,21,60,48,0.0,15.555555555555555,8.88888888888889
2000,6,22,60,51,0.43,15.555555555555555,10.555555555555555
2000,6,23,60,48,0.13,15.555555555555555,8.88888888888889
2000,6,24,63,49,0.0,17.22222222222222,9.444444444444445
2000,6,25,64,43,0.0,17.77777777777778,6.111111111111111
2000,6,26,58,52,0.0,14.444444444444445,11.11111111111111
2000,6,27,59,50,0.84,15.0,10.0
2000,6,28,52,48,0.43,11.11111111111111,8.88888888888889
2000,6,29,59,43,0.2,15.0,6.111111111111111
2000,6,30,57,45,0.01,13.88888888888889,7.222222222222222
2000,7,1,55,44,0.0,12.777777777777779,6.666666666666667
2000,7,2,59,32,0.0,15.0,0.0
2000,7,3,61,45,0.0,16.11111111111111,7.222222222222222
2000,7,4,63,44,0.0,17.22222222222222,6.666666666666667
2000,7,5,64,48,0.0,17.77777777777778,8.88888888888889
2000,7,6,60,51,0.17,15.555555555555555,10.555555555555555
2000,7,7,59,48,0.02,15.0,8.88888888888889
2000,7,8,58,49,0.0,14.444444444444445,9.444444444444445
2000,7,9,57,45,0.09,13.88888888888889,7.222222222222222
2000,7,10,56,38,0.0,13.333333333333334,3.3333333333333335
2000,7,11,58,38,0.0,14.444444444444445,3.3333333333333335
2000,7,12,60,48,0.06,15.555555555555555,8.88888888888889
2000,7,13,59,39,0.0,15.0,3.888888888888889
2000,7,14,56,46,0.0,13.333333333333334,7.777777777777778
2000,7,15,62,47,0.1,16.666666666666668,8.333333333333334
2000,7,16,62,42,0.0,16.666666666666668,5.555555555555555
2000,7,17,67,41,0.0,19.444444444444443,5.0
2000,7,18,61,54,0.02,16.11111111111111,12.222222222222221
2000,7,19,56,47,0.24,13.333333333333334,8.333333333333334
2000,7,20,58,46,0.01,14.444444444444445,7.777777777777778
2000,7,21,57,49,0.29,13.88888888888889,9.444444444444445
2000,7,22,63,48,0.0,17.22222222222222,8.88888888888889
2000,7,23,66,50,0.0,18.88888888888889,10.0
2000,7,24,60,53,0.09,15.555555555555555,11.666666666666666
2000,7,25,54,49,0.2,12.222222222222221,9.444444444444445
2000,7,26,53,42,0.38,11.666666666666666,5.555555555555555
2000,7,27,57,42,0.13,13.88888888888889,5.555555555555555
2000,7,28,55,44,0.02,12.777777777777779,6.666666666666667
2000,7,29,56,40,0.0,13.333333333333334,4.444444444444445
2000,7,30,61,45,0.0,16.11111111111111,7.222222222222222
2000,7,31,64,44,0.0,17.77777777777778,6.666666666666667
2000,8,1,61,45,0.0,16.11111111111111,7.222222222222222
2000,8,2,65,44,0.0,18.333333333333332,6.666666666666667
2000,8,3,67,43,0.0,19.444444444444443,6.111111111111111
2000,8,4,69,51,0.0,20.555555555555557,10.555555555555555
2000,8,5,65,43,0.0,18.333333333333332,6.111111111111111
2000,8,6,67,45,0.0,19.444444444444443,7.222222222222222
2000,8,7,66,56,0.0,18.88888888888889,13.333333333333334
2000,8,8,59,51,0.13,15.0,10.555555555555555
2000,8,9,57,49,0.07,13.88888888888889,9.444444444444445
2000,8,10,57,45,0.17,13.88888888888889,7.222222222222222
2000,8,11,57,38,0.0,13.88888888888889,3.3333333333333335
2000,8,12,55,40,0.0,12.777777777777779,4.444444444444445
2000,8,13,55,45,0.02,12.777777777777779,7.222222222222222
2000,8,14,59,43,0.01,15.0,6.111111111111111
2000,8,15,56,49,0.35,13.333333333333334,9.444444444444445
2000,8,16,58,43,0.0,14.444444444444445,6.111111111111111
2000,8,17,56,41,0.0,13.333333333333334,5.0
2000,8,18,65,46,0.0,18.333333333333332,7.777777777777778
2000,8,19,59,46,0.09,15.0,7.777777777777778
2000,8,20,59,50,0.12,15.0,10.0
2000,8,21,60,45,0.02,15.555555555555555,7.222222222222222
2000,8,22,54,47,0.12,12.222222222222221,8.333333333333334
2000,8,23,57,47,0.4,13.88888888888889,8.333333333333334
2000,8,24,59,41,0.01,15.0,5.0
2000,8,25,58,46,0.01,14.444444444444445,7.777777777777778
2000,8,26,59,50,0.07,15.0,10.0
2000,8,27,60,44,0.04,15.555555555555555,6.666666666666667
2000,8,28,58,48,0.27,14.444444444444445,8.88888888888889
2000,8,29,59,45,0.1,15.0,7.222222222222222
2000,8,30,61,47,0.0,16.11111111111111,8.333333333333334
2000,8,31,61,52,0.0,16.11111111111111,11.11111111111111
2000,9,1,60,51,0.0,15.555555555555555,10.555555555555555
2000,9,2,62,48,0.35,16.666666666666668,8.88888888888889
2000,9,3,59,51,0.18,15.0,10.555555555555555
2000,9,4,63,48,0.0,17.22222222222222,8.88888888888889
2000,9,5,57,51,0.07,13.88888888888889,10.555555555555555
2000,9,6,62,46,0.0,16.666666666666668,7.777777777777778
2000,9,7,61,51,0.81,16.11111111111111,10.555555555555555
2000,9,8,61,53,0.05,16.11111111111111,11.666666666666666
2000,9,9,60,52,0.64,15.555555555555555,11.11111111111111
2000,9,10,60,54,0.06,15.555555555555555,12.222222222222221
2000,9,11,59,52,0.13,15.0,11.11111111111111
2000,9,12,62,52,0.01,16.666666666666668,11.11111111111111
2000,9,13,71,49,0.0,21.666666666666668,9.444444444444445
2000,9,14,62,54,0.0,16.666666666666668,12.222222222222221
2000,9,15,70,42,0.0,21.11111111111111,5.555555555555555
2000,9,16,71,57,0.0,21.666666666666668,13.88888888888889
